Model,Accuracy,Precision,Recall,F1-score,AUC,Rank_Accuracy,Rank_Precision,Rank_Recall,Rank_F1-score,Rank_AUC,Mean_Rank
Logistic Regression,0.8313,0.5676,0.1481,0.2348,0.7522,3,2,5,5,4,3.8
Decision Tree,0.8289,0.5339,0.1709,0.2589,0.7641,4,4,3,3,2,3.2
k-NN,0.8236,0.4876,0.1664,0.2481,0.7075,5,5,4,4,5,4.6
Random Forest,0.8325,0.5658,0.1808,0.274,0.7539,2,3,1,1,3,2.0
XGBoost,0.8327,0.5697,0.1774,0.2705,0.77,1,1,2,2,1,1.4
