Fold,Accuracy,F1_score,AUC_ROC
Fold_1,0.8331,0.2776,0.7661
Fold_2,0.8318,0.2692,0.7641
Fold_3,0.8332,0.2721,0.7692
Fold_4,0.8297,0.2586,0.7673
Fold_5,0.8355,0.2723,0.7643
